Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,142.5,,,T18-19DT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,77.5,,,T18-19DT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,165,,,T18-19DT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,382.5,,,T18-19DT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
Standard,157.5,,,JuniorDT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,85,,,JuniorDT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,185,,,JuniorDT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,425,,,JuniorDT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
Standard,175,,,OpenDT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,95,,,OpenDT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,202.5,,,OpenDT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,470,,,OpenDT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
Standard,157.5,,,M40-49DT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,85,,,M40-49DT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,185,,,M40-49DT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,425,,,M40-49DT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
Standard,142.5,,,M50-59DT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,77.5,,,M50-59DT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,165,,,M50-59DT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,382.5,,,M50-59DT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
Standard,130,,,M60-69DT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,70,,,M60-69DT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,150,,,M60-69DT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,345,,,M60-69DT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
Standard,72.5,,,T14-15DT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,45,,,T14-15DT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,62.5,,,T14-15DT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,177.5,,,T14-15DT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,45,,,T14-15DT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,62.5,,,T14-15DT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,85,,,T16-17DT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,52.5,,,T16-17DT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,75,,,T16-17DT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,207.5,,,T16-17DT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,52.5,,,T16-17DT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,75,,,T16-17DT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,97.5,,,T18-19DT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,62.5,,,T18-19DT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,85,,,T18-19DT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,242.5,,,T18-19DT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,62.5,,,T18-19DT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,85,,,T18-19DT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,115,,,JuniorDT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,72.5,,,JuniorDT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,100,,,JuniorDT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,282.5,,,JuniorDT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,72.5,,,JuniorDT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,100,,,JuniorDT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,132.5,,,OpenDT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,82.5,,,OpenDT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,117.5,,,OpenDT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,330,,,OpenDT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,82.5,,,OpenDT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,117.5,,,OpenDT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,117.5,,,M40-49DT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,72.5,,,M40-49DT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,102.5,,,M40-49DT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,290,,,M40-49DT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,72.5,,,M40-49DT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,102.5,,,M40-49DT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,102.5,,,M50-59DT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,65,,,M50-59DT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,90,,,M50-59DT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,255,,,M50-59DT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,65,,,M50-59DT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,90,,,M50-59DT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,90,,,M60-69DT,M,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,57.5,,,M60-69DT,M,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,80,,,M60-69DT,M,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,225,,,M60-69DT,M,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,57.5,,,M60-69DT,M,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,80,,,M60-69DT,M,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,85,,,T14-15DT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,42.5,,,T14-15DT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,75,,,T14-15DT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,212.5,,,T14-15DT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,42.5,,,T14-15DT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,75,,,T14-15DT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,100,,,T16-17DT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,50,,,T16-17DT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,87.5,,,T16-17DT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,250,,,T16-17DT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,50,,,T16-17DT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,87.5,,,T16-17DT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,117.5,,,T18-19DT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,60,,,T18-19DT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,102.5,,,T18-19DT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,292.5,,,T18-19DT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,60,,,T18-19DT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,102.5,,,T18-19DT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,137.5,,,JuniorDT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,70,,,JuniorDT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,120,,,JuniorDT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,342.5,,,JuniorDT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,70,,,JuniorDT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,120,,,JuniorDT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,162.5,,,OpenDT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,82.5,,,OpenDT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,142.5,,,OpenDT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,402.5,,,OpenDT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,82.5,,,OpenDT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,142.5,,,OpenDT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,142.5,,,M40-49DT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,72.5,,,M40-49DT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,125,,,M40-49DT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,352.5,,,M40-49DT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,72.5,,,M40-49DT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,125,,,M40-49DT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,125,,,M50-59DT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,62.5,,,M50-59DT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,110,,,M50-59DT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,310,,,M50-59DT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,62.5,,,M50-59DT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,110,,,M50-59DT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,110,,,M60-69DT,F,52,Multi-ply,S,Full Power,DT 52kg MP
Standard,55,,,M60-69DT,F,52,Multi-ply,B,Full Power,DT 52kg MP
Standard,97.5,,,M60-69DT,F,52,Multi-ply,D,Full Power,DT 52kg MP
Standard,272.5,,,M60-69DT,F,52,Multi-ply,Total,Full Power,DT 52kg MP
Standard,55,,,M60-69DT,F,52,Multi-ply,B,Single Lift,DT 52kg MP
Standard,97.5,,,M60-69DT,F,52,Multi-ply,D,Single Lift,DT 52kg MP
Standard,95,,,T14-15DT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,60,,,T14-15DT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,82.5,,,T14-15DT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,232.5,,,T14-15DT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,60,,,T14-15DT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,82.5,,,T14-15DT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,110,,,T16-17DT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,70,,,T16-17DT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,97.5,,,T16-17DT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,272.5,,,T16-17DT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,70,,,T16-17DT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,97.5,,,T16-17DT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,130,,,T18-19DT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,80,,,T18-19DT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,112.5,,,T18-19DT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,320,,,T18-19DT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,80,,,T18-19DT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,112.5,,,T18-19DT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,150,,,JuniorDT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,95,,,JuniorDT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,132.5,,,JuniorDT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,375,,,JuniorDT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,95,,,JuniorDT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,132.5,,,JuniorDT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,177.5,,,OpenDT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,110,,,OpenDT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,155,,,OpenDT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,440,,,OpenDT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,110,,,OpenDT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,155,,,OpenDT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,155,,,M40-49DT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,97.5,,,M40-49DT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,135,,,M40-49DT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,385,,,M40-49DT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,97.5,,,M40-49DT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,135,,,M40-49DT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,135,,,M50-59DT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,85,,,M50-59DT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,120,,,M50-59DT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,337.5,,,M50-59DT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,85,,,M50-59DT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,120,,,M50-59DT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,120,,,M60-69DT,M,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,75,,,M60-69DT,M,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,105,,,M60-69DT,M,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,297.5,,,M60-69DT,M,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,75,,,M60-69DT,M,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,105,,,M60-69DT,M,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,92.5,,,T14-15DT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,47.5,,,T14-15DT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,80,,,T14-15DT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,227.5,,,T14-15DT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,47.5,,,T14-15DT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,80,,,T14-15DT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,107.5,,,T16-17DT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,55,,,T16-17DT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,95,,,T16-17DT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,265,,,T16-17DT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,55,,,T16-17DT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,95,,,T16-17DT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,125,,,T18-19DT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,62.5,,,T18-19DT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,110,,,T18-19DT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,310,,,T18-19DT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,62.5,,,T18-19DT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,110,,,T18-19DT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,145,,,JuniorDT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,72.5,,,JuniorDT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,127.5,,,JuniorDT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,362.5,,,JuniorDT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,72.5,,,JuniorDT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,127.5,,,JuniorDT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,170,,,OpenDT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,85,,,OpenDT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Linzi Waite,150,27/04/2025,East Midlands,OpenDT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,425,,,OpenDT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,85,,,OpenDT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,150,,,OpenDT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,150,,,M40-49DT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,75,,,M40-49DT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,132.5,,,M40-49DT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,372.5,,,M40-49DT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,75,,,M40-49DT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,132.5,,,M40-49DT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,132.5,,,M50-59DT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,67.5,,,M50-59DT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,115,,,M50-59DT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,327.5,,,M50-59DT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,67.5,,,M50-59DT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,115,,,M50-59DT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,115,,,M60-69DT,F,56,Multi-ply,S,Full Power,DT 56kg MP
Standard,57.5,,,M60-69DT,F,56,Multi-ply,B,Full Power,DT 56kg MP
Standard,102.5,,,M60-69DT,F,56,Multi-ply,D,Full Power,DT 56kg MP
Standard,287.5,,,M60-69DT,F,56,Multi-ply,Total,Full Power,DT 56kg MP
Standard,57.5,,,M60-69DT,F,56,Multi-ply,B,Single Lift,DT 56kg MP
Standard,102.5,,,M60-69DT,F,56,Multi-ply,D,Single Lift,DT 56kg MP
Standard,130,,,T14-15DT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,80,,,T14-15DT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,112.5,,,T14-15DT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,320,,,T14-15DT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,80,,,T14-15DT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,112.5,,,T14-15DT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,150,,,T16-17DT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,95,,,T16-17DT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,132.5,,,T16-17DT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,375,,,T16-17DT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,95,,,T16-17DT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,132.5,,,T16-17DT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,177.5,,,T18-19DT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,110,,,T18-19DT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,155,,,T18-19DT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,440,,,T18-19DT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,110,,,T18-19DT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,155,,,T18-19DT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,207.5,,,JuniorDT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,130,,,JuniorDT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,182.5,,,JuniorDT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,517.5,,,JuniorDT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,130,,,JuniorDT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,182.5,,,JuniorDT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,245,,,OpenDT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,152.5,,,OpenDT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,215,,,OpenDT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,607.5,,,OpenDT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,152.5,,,OpenDT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,215,,,OpenDT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,215,,,M40-49DT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,135,,,M40-49DT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,187.5,,,M40-49DT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,532.5,,,M40-49DT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,135,,,M40-49DT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,187.5,,,M40-49DT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,187.5,,,M50-59DT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,117.5,,,M50-59DT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,165,,,M50-59DT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,467.5,,,M50-59DT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,117.5,,,M50-59DT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,165,,,M50-59DT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,165,,,M60-69DT,M,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,102.5,,,M60-69DT,M,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,145,,,M60-69DT,M,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,410,,,M60-69DT,M,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,102.5,,,M60-69DT,M,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,145,,,M60-69DT,M,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,97.5,,,T14-15DT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,50,,,T14-15DT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,85,,,T14-15DT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,240,,,T14-15DT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,50,,,T14-15DT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,85,,,T14-15DT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,112.5,,,T16-17DT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,57.5,,,T16-17DT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,100,,,T16-17DT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,280,,,T16-17DT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,57.5,,,T16-17DT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,100,,,T16-17DT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,132.5,,,T18-19DT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,67.5,,,T18-19DT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,115,,,T18-19DT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,327.5,,,T18-19DT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,67.5,,,T18-19DT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,115,,,T18-19DT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,155,,,JuniorDT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,77.5,,,JuniorDT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,135,,,JuniorDT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,382.5,,,JuniorDT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,77.5,,,JuniorDT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,135,,,JuniorDT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,180,,,OpenDT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,90,,,OpenDT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,157.5,,,OpenDT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,447.5,,,OpenDT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,90,,,OpenDT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,157.5,,,OpenDT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,157.5,,,M40-49DT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,80,,,M40-49DT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,137.5,,,M40-49DT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,392.5,,,M40-49DT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,80,,,M40-49DT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,137.5,,,M40-49DT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,140,,,M50-59DT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,70,,,M50-59DT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,122.5,,,M50-59DT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,345,,,M50-59DT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,70,,,M50-59DT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,122.5,,,M50-59DT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,122.5,,,M60-69DT,F,60,Multi-ply,S,Full Power,DT 60kg MP
Standard,62.5,,,M60-69DT,F,60,Multi-ply,B,Full Power,DT 60kg MP
Standard,107.5,,,M60-69DT,F,60,Multi-ply,D,Full Power,DT 60kg MP
Standard,302.5,,,M60-69DT,F,60,Multi-ply,Total,Full Power,DT 60kg MP
Standard,62.5,,,M60-69DT,F,60,Multi-ply,B,Single Lift,DT 60kg MP
Standard,107.5,,,M60-69DT,F,60,Multi-ply,D,Single Lift,DT 60kg MP
Standard,140,,,T14-15DT,M,67.5,Multi-ply,S,Full Power,DT 67.5kg MP
Standard,87.5,,,T14-15DT,M,67.5,Multi-ply,B,Full Power,DT 67.5kg MP
Standard,122.5,,,T14-15DT,M,67.5,Multi-ply,D,Full Power,DT 67.5kg MP
Standard,350,,,T14-15DT,M,67.5,Multi-ply,Total,Full Power,DT 67.5kg MP
Standard,87.5,,,T14-15DT,M,67.5,Multi-ply,B,Single Lift,DT 67.5kg MP
Standard,122.5,,,T14-15DT,M,67.5,Multi-ply,D,Single Lift,DT 67.5kg MP
Standard,165,,,T16-17DT,M,67.5,Multi-ply,S,Full Power,DT 67.5kg MP
Standard,102.5,,,T16-17DT,M,67.5,Multi-ply,B,Full Power,DT 67.5kg MP
