Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,252.5,,,M40-49DT,M,90,Sleeves,D,Full Power,National
Standard,612.5,,,M40-49DT,M,90,Sleeves,Total,Full Power,National
Standard,247.5,,,M40-49DT,M,100,Sleeves,S,Full Power,National
Ashley Thompson,148,27/07/2025,East Midlands,M40-49DT,M,100,Sleeves,B,Full Power,National
Standard,260,,,M40-49DT,M,100,Sleeves,D,Full Power,National
Standard,630,,,M40-49DT,M,100,Sleeves,Total,Full Power,National
Standard,255,,,M40-49DT,M,110,Sleeves,S,Full Power,National
Chris Brown,172.5,17/08/2025,North West,M40-49DT,M,110,Sleeves,B,Full Power,National
Chris Brown,285,17/08/2025,North West,M40-49DT,M,110,Sleeves,D,Full Power,National
Chris Brown,700,17/08/2025,North West,M40-49DT,M,110,Sleeves,Total,Full Power,National
Standard,260,,,M40-49DT,M,125,Sleeves,S,Full Power,National
Standard,147.5,,,M40-49DT,M,125,Sleeves,B,Full Power,National
Standard,275,,,M40-49DT,M,125,Sleeves,D,Full Power,National
Standard,665,,,M40-49DT,M,125,Sleeves,Total,Full Power,National
Standard,267.5,,,M40-49DT,M,140,Sleeves,S,Full Power,National
Standard,152.5,,,M40-49DT,M,140,Sleeves,B,Full Power,National
Standard,280,,,M40-49DT,M,140,Sleeves,D,Full Power,National
Standard,682.5,,,M40-49DT,M,140,Sleeves,Total,Full Power,National
Standard,275,,,M40-49DT,M,140+,Sleeves,S,Full Power,National
Standard,155,,,M40-49DT,M,140+,Sleeves,B,Full Power,National
Standard,287.5,,,M40-49DT,M,140+,Sleeves,D,Full Power,National
Standard,700,,,M40-49DT,M,140+,Sleeves,Total,Full Power,National
Standard,130,,,M50-59DT,M,52,Sleeves,S,Full Power,National
Standard,75,,,M50-59DT,M,52,Sleeves,B,Full Power,National
Standard,137.5,,,M50-59DT,M,52,Sleeves,D,Full Power,National
Standard,332.5,,,M50-59DT,M,52,Sleeves,Total,Full Power,National
Standard,147.5,,,M50-59DT,M,56,Sleeves,S,Full Power,National
Standard,85,,,M50-59DT,M,56,Sleeves,B,Full Power,National
Standard,155,,,M50-59DT,M,56,Sleeves,D,Full Power,National
Standard,377.5,,,M50-59DT,M,56,Sleeves,Total,Full Power,National
Standard,165,,,M50-59DT,M,60,Sleeves,S,Full Power,National
Standard,95,,,M50-59DT,M,60,Sleeves,B,Full Power,National
Standard,172.5,,,M50-59DT,M,60,Sleeves,D,Full Power,National
Standard,417.5,,,M50-59DT,M,60,Sleeves,Total,Full Power,National
Standard,187.5,,,M50-59DT,M,67.5,Sleeves,S,Full Power,National
Standard,110,,,M50-59DT,M,67.5,Sleeves,B,Full Power,National
Standard,197.5,,,M50-59DT,M,67.5,Sleeves,D,Full Power,National
Standard,480,,,M50-59DT,M,67.5,Sleeves,Total,Full Power,National
Standard,210,,,M50-59DT,M,75,Sleeves,S,Full Power,National
Standard,120,,,M50-59DT,M,75,Sleeves,B,Full Power,National
Standard,220,,,M50-59DT,M,75,Sleeves,D,Full Power,National
Standard,532.5,,,M50-59DT,M,75,Sleeves,Total,Full Power,National
Standard,222.5,,,M50-59DT,M,82.5,Sleeves,S,Full Power,National
Standard,130,,,M50-59DT,M,82.5,Sleeves,B,Full Power,National
Standard,235,,,M50-59DT,M,82.5,Sleeves,D,Full Power,National
Standard,567.5,,,M50-59DT,M,82.5,Sleeves,Total,Full Power,National
Standard,227.5,,,M50-59DT,M,90,Sleeves,S,Full Power,National
Standard,132.5,,,M50-59DT,M,90,Sleeves,B,Full Power,National
Standard,240,,,M50-59DT,M,90,Sleeves,D,Full Power,National
Standard,582.5,,,M50-59DT,M,90,Sleeves,Total,Full Power,National
Standard,235,,,M50-59DT,M,100,Sleeves,S,Full Power,National
Standard,135,,,M50-59DT,M,100,Sleeves,B,Full Power,National
Standard,247.5,,,M50-59DT,M,100,Sleeves,D,Full Power,National
Standard,600,,,M50-59DT,M,100,Sleeves,Total,Full Power,National
Standard,260,,,M50-59DT,M,110,Sleeves,S,Full Power,National
Standard,150,,,M50-59DT,M,110,Sleeves,B,Full Power,National
Standard,275,,,M50-59DT,M,110,Sleeves,D,Full Power,National
Standard,665,,,M50-59DT,M,110,Sleeves,Total,Full Power,National
Standard,247.5,,,M50-59DT,M,125,Sleeves,S,Full Power,National
Standard,142.5,,,M50-59DT,M,125,Sleeves,B,Full Power,National
Standard,260,,,M50-59DT,M,125,Sleeves,D,Full Power,National
Standard,632.5,,,M50-59DT,M,125,Sleeves,Total,Full Power,National
Standard,255,,,M50-59DT,M,140,Sleeves,S,Full Power,National
Standard,147.5,,,M50-59DT,M,140,Sleeves,B,Full Power,National
Standard,267.5,,,M50-59DT,M,140,Sleeves,D,Full Power,National
Standard,650,,,M50-59DT,M,140,Sleeves,Total,Full Power,National
Standard,260,,,M50-59DT,M,140+,Sleeves,S,Full Power,National
Standard,150,,,M50-59DT,M,140+,Sleeves,B,Full Power,National
Standard,275,,,M50-59DT,M,140+,Sleeves,D,Full Power,National
Standard,665,,,M50-59DT,M,140+,Sleeves,Total,Full Power,National
Standard,125,,,M60-69DT,M,52,Sleeves,S,Full Power,National
Standard,72.5,,,M60-69DT,M,52,Sleeves,B,Full Power,National
Standard,132.5,,,M60-69DT,M,52,Sleeves,D,Full Power,National
Standard,317.5,,,M60-69DT,M,52,Sleeves,Total,Full Power,National
Standard,142.5,,,M60-69DT,M,56,Sleeves,S,Full Power,National
Standard,82.5,,,M60-69DT,M,56,Sleeves,B,Full Power,National
Standard,150,,,M60-69DT,M,56,Sleeves,D,Full Power,National
Standard,360,,,M60-69DT,M,56,Sleeves,Total,Full Power,National
Standard,157.5,,,M60-69DT,M,60,Sleeves,S,Full Power,National
Standard,90,,,M60-69DT,M,60,Sleeves,B,Full Power,National
Standard,165,,,M60-69DT,M,60,Sleeves,D,Full Power,National
Standard,397.5,,,M60-69DT,M,60,Sleeves,Total,Full Power,National
Standard,180,,,M60-69DT,M,67.5,Sleeves,S,Full Power,National
Standard,105,,,M60-69DT,M,67.5,Sleeves,B,Full Power,National
Standard,190,,,M60-69DT,M,67.5,Sleeves,D,Full Power,National
Standard,457.5,,,M60-69DT,M,67.5,Sleeves,Total,Full Power,National
Standard,200,,,M60-69DT,M,75,Sleeves,S,Full Power,National
Standard,115,,,M60-69DT,M,75,Sleeves,B,Full Power,National
Standard,210,,,M60-69DT,M,75,Sleeves,D,Full Power,National
Standard,507.5,,,M60-69DT,M,75,Sleeves,Total,Full Power,National
Standard,212.5,,,M60-69DT,M,82.5,Sleeves,S,Full Power,National
Standard,122.5,,,M60-69DT,M,82.5,Sleeves,B,Full Power,National
Standard,222.5,,,M60-69DT,M,82.5,Sleeves,D,Full Power,National
Standard,540,,,M60-69DT,M,82.5,Sleeves,Total,Full Power,National
Standard,217.5,,,M60-69DT,M,90,Sleeves,S,Full Power,National
Standard,125,,,M60-69DT,M,90,Sleeves,B,Full Power,National
Standard,230,,,M60-69DT,M,90,Sleeves,D,Full Power,National
Standard,555,,,M60-69DT,M,90,Sleeves,Total,Full Power,National
Standard,222.5,,,M60-69DT,M,100,Sleeves,S,Full Power,National
Standard,130,,,M60-69DT,M,100,Sleeves,B,Full Power,National
Standard,235,,,M60-69DT,M,100,Sleeves,D,Full Power,National
Standard,570,,,M60-69DT,M,100,Sleeves,Total,Full Power,National
Standard,247.5,,,M60-69DT,M,110,Sleeves,S,Full Power,National
Standard,142.5,,,M60-69DT,M,110,Sleeves,B,Full Power,National
Standard,260,,,M60-69DT,M,110,Sleeves,D,Full Power,National
Standard,632.5,,,M60-69DT,M,110,Sleeves,Total,Full Power,National
Standard,235,,,M60-69DT,M,125,Sleeves,S,Full Power,National
Standard,137.5,,,M60-69DT,M,125,Sleeves,B,Full Power,National
Standard,247.5,,,M60-69DT,M,125,Sleeves,D,Full Power,National
Standard,602.5,,,M60-69DT,M,125,Sleeves,Total,Full Power,National
Standard,242.5,,,M60-69DT,M,140,Sleeves,S,Full Power,National
Standard,140,,,M60-69DT,M,140,Sleeves,B,Full Power,National
Standard,255,,,M60-69DT,M,140,Sleeves,D,Full Power,National
Standard,617.5,,,M60-69DT,M,140,Sleeves,Total,Full Power,National
Standard,247.5,,,M60-69DT,M,140+,Sleeves,S,Full Power,National
Standard,142.5,,,M60-69DT,M,140+,Sleeves,B,Full Power,National
Standard,260,,,M60-69DT,M,140+,Sleeves,D,Full Power,National
Standard,632.5,,,M60-69DT,M,140+,Sleeves,Total,Full Power,National
Standard,85,,,Open,F,44,Sleeves,S,Full Power,National
Standard,45,,,Open,F,44,Sleeves,B,Full Power,National
Standard,90,,,Open,F,44,Sleeves,D,Full Power,National
Standard,217.5,,,Open,F,44,Sleeves,Total,Full Power,National
Standard,105,,,Open,F,48,Sleeves,S,Full Power,National
Standard,55,,,Open,F,48,Sleeves,B,Full Power,National
Standard,110,,,Open,F,48,Sleeves,D,Full Power,National
Standard,267.5,,,Open,F,48,Sleeves,Total,Full Power,National
Standard,107.5,,,Open,F,52,Sleeves,S,Full Power,National
Standard,55,,,Open,F,52,Sleeves,B,Full Power,National
Standard,115,,,Open,F,52,Sleeves,D,Full Power,National
Standard,275,,,Open,F,52,Sleeves,Total,Full Power,National
Rachael Purves,155,02/11/2025,Nottingham,Open,F,56,Sleeves,S,Full Power,National
Rachael Purves,95,02/11/2025,Nottingham,Open,F,56,Sleeves,B,Full Power,National
Rachael Purves,175,02/11/2025,Nottingham,Open,F,56,Sleeves,D,Full Power,National
Rachael Purves,425,02/11/2025,Nottingham,Open,F,56,Sleeves,Total,Full Power,National
Standard,132.5,,,Open,F,60,Sleeves,S,Full Power,National
Standard,67.5,,,Open,F,60,Sleeves,B,Full Power,National
Standard,137.5,,,Open,F,60,Sleeves,D,Full Power,National
Standard,335,,,Open,F,60,Sleeves,Total,Full Power,National
Sharon Eggleton,205,02/11/2025,Nottingham,Open,F,67.5,Sleeves,S,Full Power,National
Sharon Eggleton,135,02/11/2025,Nottingham,Open,F,67.5,Sleeves,B,Full Power,National
Sharon Eggleton,250,02/11/2025,Nottingham,Open,F,67.5,Sleeves,D,Full Power,National
Sharon Eggleton,590,02/11/2025,Nottingham,Open,F,67.5,Sleeves,Total,Full Power,National
Shelby Culff,172.5,02/11/2025,Nottingham,Open,F,75,Sleeves,S,Full Power,National
Adele Fleetwood,107.5,02/11/2025,Nottingham,Open,F,75,Sleeves,B,Full Power,National
Adele Fleetwood,190,02/11/2025,Nottingham,Open,F,75,Sleeves,D,Full Power,National
Adele Fleetwood,467.5,02/11/2025,Nottingham,Open,F,75,Sleeves,Total,Full Power,National
Standard,162.5,,,Open,F,82.5,Sleeves,S,Full Power,National
Kristina Dunkhase,110,02/11/2025,Nottingham,Open,F,82.5,Sleeves,B,Full Power,National
Kristina Dunkhase,200,02/11/2025,Nottingham,Open,F,82.5,Sleeves,D,Full Power,National
Kristina Dunkhase,460,02/11/2025,Nottingham,Open,F,82.5,Sleeves,Total,Full Power,National
Standard,172.5,,,Open,F,90,Sleeves,S,Full Power,National
Standard,90,,,Open,F,90,Sleeves,B,Full Power,National
Standard,182.5,,,Open,F,90,Sleeves,D,Full Power,National
Standard,440,,,Open,F,90,Sleeves,Total,Full Power,National
Standard,170,,,Open,F,100,Sleeves,S,Full Power,National
Standard,92.5,,,Open,F,100,Sleeves,B,Full Power,National
Standard,197.5,,,Open,F,100,Sleeves,D,Full Power,National
Standard,455,,,Open,F,100,Sleeves,Total,Full Power,National
Standard,177.5,,,Open,F,110,Sleeves,S,Full Power,National
Standard,95,,,Open,F,110,Sleeves,B,Full Power,National
Standard,205,,,Open,F,110,Sleeves,D,Full Power,National
Standard,475,,,Open,F,110,Sleeves,Total,Full Power,National
Standard,180,,,Open,F,110+,Sleeves,S,Full Power,National
Standard,97.5,,,Open,F,110+,Sleeves,B,Full Power,National
Standard,210,,,Open,F,110+,Sleeves,D,Full Power,National
Standard,485,,,Open,F,110+,Sleeves,Total,Full Power,National
Standard,85,,,OpenDT,F,44,Sleeves,S,Full Power,National
Standard,45,,,OpenDT,F,44,Sleeves,B,Full Power,National
Standard,92.5,,,OpenDT,F,44,Sleeves,D,Full Power,National
Standard,217.5,,,OpenDT,F,44,Sleeves,Total,Full Power,National
Standard,102.5,,,OpenDT,F,48,Sleeves,S,Full Power,National
Standard,55,,,OpenDT,F,48,Sleeves,B,Full Power,National
Standard,112.5,,,OpenDT,F,48,Sleeves,D,Full Power,National
Standard,267.5,,,OpenDT,F,48,Sleeves,Total,Full Power,National
Lamorna Bardwell,112.5,02/11/2025,Nottingham,OpenDT,F,52,Sleeves,S,Full Power,National
Lamorna Bardwell,70,02/11/2025,Nottingham,OpenDT,F,52,Sleeves,B,Full Power,National
Lamorna Bardwell,155,02/11/2025,Nottingham,OpenDT,F,52,Sleeves,D,Full Power,National
Lamorna Bardwell,337.5,02/11/2025,Nottingham,OpenDT,F,52,Sleeves,Total,Full Power,National
Kelise Harrington,135,02/11/2025,Nottingham,OpenDT,F,56,Sleeves,S,Full Power,National
Kelise Harrington,72.5,02/11/2025,Nottingham,OpenDT,F,56,Sleeves,B,Full Power,National
Kelise Harrington,175,02/11/2025,Nottingham,OpenDT,F,56,Sleeves,D,Full Power,National
Kelise Harrington,382.5,02/11/2025,Nottingham,OpenDT,F,56,Sleeves,Total,Full Power,National
Siobhan Read,150,04/05/2025,North West,OpenDT,F,60,Sleeves,S,Full Power,National
Charlotte Viccars,97.5,02/11/2025,Nottingham,OpenDT,F,60,Sleeves,B,Full Power,National
Siobhan Read,180,04/05/2025,North West,OpenDT,F,60,Sleeves,D,Full Power,National
Siobhan Read,422.5,04/05/2025,North West,OpenDT,F,60,Sleeves,Total,Full Power,National
Claire Rutland,152.5,03/08/2025,Welwyn Garden City,OpenDT,F,67.5,Sleeves,S,Full Power,National
Bec Giles,90,13/07/2025,East Coast,OpenDT,F,67.5,Sleeves,B,Full Power,National
Lizzie Pipe,182.5,02/11/2025,Nottingham,OpenDT,F,67.5,Sleeves,D,Full Power,National
Lizzie Pipe,415,04/05/2025,North West,OpenDT,F,67.5,Sleeves,Total,Full Power,National
Sarah Higgins,172.5,02/11/2025,Nottingham,OpenDT,F,75,Sleeves,S,Full Power,National
Sarah Higgins,97.5,02/11/2025,Nottingham,OpenDT,F,75,Sleeves,B,Full Power,National
Joginte Gudaitiene,190,09/03/2025,East Coast,OpenDT,F,75,Sleeves,D,Full Power,National
Sarah Higgins,447.5,02/11/2025,Nottingham,OpenDT,F,75,Sleeves,Total,Full Power,National
Caoimhe Ryan Ireland,162.5,02/11/2025,Nottingham,OpenDT,F,82.5,Sleeves,S,Full Power,National
Caoimhe Ryan Ireland,97.5,02/11/2025,Nottingham,OpenDT,F,82.5,Sleeves,B,Full Power,National
Amelia Maycock,185,27/07/2025,East Midlands,OpenDT,F,82.5,Sleeves,D,Full Power,National
Caoimhe Ryan Ireland,427.5,02/11/2025,Nottingham,OpenDT,F,82.5,Sleeves,Total,Full Power,National
Karolina Piwonska,200,02/11/2025,Nottingham,OpenDT,F,90,Sleeves,S,Full Power,National
Karolina Piwonska,110,02/11/2025,Nottingham,OpenDT,F,90,Sleeves,B,Full Power,National
Karolina Piwonska,197.5,02/11/2025,Nottingham,OpenDT,F,90,Sleeves,D,Full Power,National
Karolina Piwonska,507.5,02/11/2025,Nottingham,OpenDT,F,90,Sleeves,Total,Full Power,National
Standard,167.5,,,OpenDT,F,100,Sleeves,S,Full Power,National
Standard,90,,,OpenDT,F,100,Sleeves,B,Full Power,National
Standard,195,,,OpenDT,F,100,Sleeves,D,Full Power,National
Standard,450,,,OpenDT,F,100,Sleeves,Total,Full Power,National
Standard,172.5,,,OpenDT,F,110,Sleeves,S,Full Power,National
Standard,92.5,,,OpenDT,F,110,Sleeves,B,Full Power,National
Standard,200,,,OpenDT,F,110,Sleeves,D,Full Power,National
Standard,460,,,OpenDT,F,110,Sleeves,Total,Full Power,National
Standard,175,,,OpenDT,F,110+,Sleeves,S,Full Power,National
Standard,95,,,OpenDT,F,110+,Sleeves,B,Full Power,National
Standard,202.5,,,OpenDT,F,110+,Sleeves,D,Full Power,National
Standard,470,,,OpenDT,F,110+,Sleeves,Total,Full Power,National
Standard,45,,,T14-15,F,44,Sleeves,S,Full Power,National
Standard,25,,,T14-15,F,44,Sleeves,B,Full Power,National
Standard,47.5,,,T14-15,F,44,Sleeves,D,Full Power,National
Standard,115,,,T14-15,F,44,Sleeves,Total,Full Power,National
Standard,57.5,,,T14-15,F,48,Sleeves,S,Full Power,National
Standard,30,,,T14-15,F,48,Sleeves,B,Full Power,National
Standard,60,,,T14-15,F,48,Sleeves,D,Full Power,National
Standard,142.5,,,T14-15,F,48,Sleeves,Total,Full Power,National
Standard,57.5,,,T14-15,F,52,Sleeves,S,Full Power,National
Standard,30,,,T14-15,F,52,Sleeves,B,Full Power,National
Standard,60,,,T14-15,F,52,Sleeves,D,Full Power,National
Standard,145,,,T14-15,F,52,Sleeves,Total,Full Power,National
Standard,65,,,T14-15,F,56,Sleeves,S,Full Power,National
Standard,32.5,,,T14-15,F,56,Sleeves,B,Full Power,National
Standard,67.5,,,T14-15,F,56,Sleeves,D,Full Power,National
Standard,162.5,,,T14-15,F,56,Sleeves,Total,Full Power,National
Standard,70,,,T14-15,F,60,Sleeves,S,Full Power,National
Standard,37.5,,,T14-15,F,60,Sleeves,B,Full Power,National
Standard,75,,,T14-15,F,60,Sleeves,D,Full Power,National
Standard,177.5,,,T14-15,F,60,Sleeves,Total,Full Power,National
Standard,77.5,,,T14-15,F,67.5,Sleeves,S,Full Power,National
Standard,40,,,T14-15,F,67.5,Sleeves,B,Full Power,National
Standard,82.5,,,T14-15,F,67.5,Sleeves,D,Full Power,National
Standard,197.5,,,T14-15,F,67.5,Sleeves,Total,Full Power,National
Standard,82.5,,,T14-15,F,75,Sleeves,S,Full Power,National
Standard,42.5,,,T14-15,F,75,Sleeves,B,Full Power,National
Standard,87.5,,,T14-15,F,75,Sleeves,D,Full Power,National
Standard,207.5,,,T14-15,F,75,Sleeves,Total,Full Power,National
Standard,85,,,T14-15,F,82.5,Sleeves,S,Full Power,National
Standard,45,,,T14-15,F,82.5,Sleeves,B,Full Power,National
Standard,90,,,T14-15,F,82.5,Sleeves,D,Full Power,National
Standard,217.5,,,T14-15,F,82.5,Sleeves,Total,Full Power,National
Standard,92.5,,,T14-15,F,90,Sleeves,S,Full Power,National
Standard,47.5,,,T14-15,F,90,Sleeves,B,Full Power,National
Standard,97.5,,,T14-15,F,90,Sleeves,D,Full Power,National
Standard,232.5,,,T14-15,F,90,Sleeves,Total,Full Power,National
Standard,112.5,,,T14-15,F,100,Sleeves,S,Full Power,National
Standard,62.5,,,T14-15,F,100,Sleeves,B,Full Power,National
Standard,132.5,,,T14-15,F,100,Sleeves,D,Full Power,National
Standard,302.5,,,T14-15,F,100,Sleeves,Total,Full Power,National
Standard,117.5,,,T14-15,F,110,Sleeves,S,Full Power,National
Standard,65,,,T14-15,F,110,Sleeves,B,Full Power,National
Standard,137.5,,,T14-15,F,110,Sleeves,D,Full Power,National
Standard,315,,,T14-15,F,110,Sleeves,Total,Full Power,National
Standard,120,,,T14-15,F,110+,Sleeves,S,Full Power,National
Standard,65,,,T14-15,F,110+,Sleeves,B,Full Power,National
Standard,140,,,T14-15,F,110+,Sleeves,D,Full Power,National
Standard,322.5,,,T14-15,F,110+,Sleeves,Total,Full Power,National
Standard,45,,,T14-15DT,F,44,Sleeves,S,Full Power,National
Standard,27.5,,,T14-15DT,F,44,Sleeves,B,Full Power,National
Standard,47.5,,,T14-15DT,F,44,Sleeves,D,Full Power,National
Standard,115,,,T14-15DT,F,44,Sleeves,Total,Full Power,National
Standard,57.5,,,T14-15DT,F,48,Sleeves,S,Full Power,National
Standard,32.5,,,T14-15DT,F,48,Sleeves,B,Full Power,National
Standard,60,,,T14-15DT,F,48,Sleeves,D,Full Power,National
Standard,142.5,,,T14-15DT,F,48,Sleeves,Total,Full Power,National
Standard,57.5,,,T14-15DT,F,52,Sleeves,S,Full Power,National
Standard,35,,,T14-15DT,F,52,Sleeves,B,Full Power,National
Standard,60,,,T14-15DT,F,52,Sleeves,D,Full Power,National
Standard,145,,,T14-15DT,F,52,Sleeves,Total,Full Power,National
Standard,75,,,T14-15DT,F,56,Sleeves,S,Full Power,National
Standard,42.5,,,T14-15DT,F,56,Sleeves,B,Full Power,National
Lily Dunmall,97.5,09/03/2025,East Coast,T14-15DT,F,56,Sleeves,D,Full Power,National
Lily Dunmall,187.5,09/03/2025,East Coast,T14-15DT,F,56,Sleeves,Total,Full Power,National
Standard,72.5,,,T14-15DT,F,60,Sleeves,S,Full Power,National
Standard,42.5,,,T14-15DT,F,60,Sleeves,B,Full Power,National
Standard,75,,,T14-15DT,F,60,Sleeves,D,Full Power,National
Standard,180,,,T14-15DT,F,60,Sleeves,Total,Full Power,National
Standard,80,,,T14-15DT,F,67.5,Sleeves,S,Full Power,National
Standard,45,,,T14-15DT,F,67.5,Sleeves,B,Full Power,National
Standard,82.5,,,T14-15DT,F,67.5,Sleeves,D,Full Power,National
Standard,200,,,T14-15DT,F,67.5,Sleeves,Total,Full Power,National
Standard,82.5,,,T14-15DT,F,75,Sleeves,S,Full Power,National
Standard,47.5,,,T14-15DT,F,75,Sleeves,B,Full Power,National
Standard,87.5,,,T14-15DT,F,75,Sleeves,D,Full Power,National
Standard,207.5,,,T14-15DT,F,75,Sleeves,Total,Full Power,National
Standard,85,,,T14-15DT,F,82.5,Sleeves,S,Full Power,National
Standard,50,,,T14-15DT,F,82.5,Sleeves,B,Full Power,National
Standard,90,,,T14-15DT,F,82.5,Sleeves,D,Full Power,National
Standard,217.5,,,T14-15DT,F,82.5,Sleeves,Total,Full Power,National
Standard,92.5,,,T14-15DT,F,90,Sleeves,S,Full Power,National
Standard,52.5,,,T14-15DT,F,90,Sleeves,B,Full Power,National
Standard,97.5,,,T14-15DT,F,90,Sleeves,D,Full Power,National
Standard,232.5,,,T14-15DT,F,90,Sleeves,Total,Full Power,National
Standard,112.5,,,T14-15DT,F,100,Sleeves,S,Full Power,National
Standard,60,,,T14-15DT,F,100,Sleeves,B,Full Power,National
Standard,130,,,T14-15DT,F,100,Sleeves,D,Full Power,National
Standard,297.5,,,T14-15DT,F,100,Sleeves,Total,Full Power,National
Standard,115,,,T14-15DT,F,110,Sleeves,S,Full Power,National
Standard,62.5,,,T14-15DT,F,110,Sleeves,B,Full Power,National
