Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,152.5,,,T14-15DT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Standard,87.5,,,T14-15DT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,160,,,T14-15DT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Standard,385,,,T14-15DT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
Standard,177.5,,,T16-17DT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Standard,102.5,,,T16-17DT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,187.5,,,T16-17DT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Standard,452.5,,,T16-17DT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
Standard,207.5,,,T18-19DT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Standard,120,,,T18-19DT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,217.5,,,T18-19DT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Standard,530,,,T18-19DT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
Standard,240,,,JuniorDT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Standard,137.5,,,JuniorDT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,252.5,,,JuniorDT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Standard,610,,,JuniorDT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
Standard,252.5,,,M40-49DT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Standard,147.5,,,M40-49DT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,265,,,M40-49DT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Standard,645,,,M40-49DT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
Standard,240,,,M50-59DT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Standard,140,,,M50-59DT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,252.5,,,M50-59DT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Standard,615,,,M50-59DT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
Standard,230,,,M60-69DT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Standard,132.5,,,M60-69DT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,240,,,M60-69DT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Standard,585,,,M60-69DT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
Standard,330,,,Open,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,200,,,Open,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,370,,,Open,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,900,,,Open,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Standard,185,,,T14-15,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,105,,,T14-15,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,195,,,T14-15,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,472.5,,,T14-15,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Standard,217.5,,,T16-17,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,122.5,,,T16-17,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,230,,,T16-17,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,555,,,T16-17,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Standard,255,,,T18-19,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,145,,,T18-19,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,270,,,T18-19,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,652.5,,,T18-19,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Standard,300,,,Junior,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,170,,,Junior,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,315,,,Junior,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,765,,,Junior,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Standard,307.5,,,M40-49,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,175,,,M40-49,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,325,,,M40-49,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,787.5,,,M40-49,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Standard,270,,,M50-59,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,152.5,,,M50-59,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,285,,,M50-59,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,690,,,M50-59,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Standard,237.5,,,M60-69,M,140,Sleeves,S,Full Power,UT Sleeves 140kg Male
Standard,135,,,M60-69,M,140,Sleeves,B,Full Power,UT Sleeves 140kg Male
Standard,250,,,M60-69,M,140,Sleeves,D,Full Power,UT Sleeves 140kg Male
Standard,605,,,M60-69,M,140,Sleeves,Total,Full Power,UT Sleeves 140kg Male
Marc England,350,11/05/2025,Nottingham Open I,Open,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Samuel Pitchford,220,04/05/2025,RSG Open I,Open,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,337.5,,,Open,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Marc England,882.5,11/05/2025,Nottingham Open I,Open,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,170,,,T14-15,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Standard,97.5,,,T14-15,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,177.5,,,T14-15,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Standard,432.5,,,T14-15,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,200,,,T16-17,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Standard,112.5,,,T16-17,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,210,,,T16-17,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Standard,507.5,,,T16-17,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,232.5,,,T18-19,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Standard,132.5,,,T18-19,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,245,,,T18-19,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Standard,595,,,T18-19,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,272.5,,,Junior,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Standard,155,,,Junior,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,287.5,,,Junior,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Standard,697.5,,,Junior,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,160,,,M40-49,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Standard,280,,,M40-49,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,295,,,M40-49,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Standard,717.5,,,M40-49,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,247.5,,,M50-59,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Simon Baggaley,175,06/04/2025,West Mids I,M50-59,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,260,,,M50-59,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Standard,630,,,M50-59,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,217.5,,,M60-69,M,125,Sleeves,S,Full Power,UT Sleeves 125kg Male
Standard,122.5,,,M60-69,M,125,Sleeves,B,Full Power,UT Sleeves 125kg Male
Standard,227.5,,,M60-69,M,125,Sleeves,D,Full Power,UT Sleeves 125kg Male
Standard,552.5,,,M60-69,M,125,Sleeves,Total,Full Power,UT Sleeves 125kg Male
Standard,325,,,OpenDT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Dominic Coman,190,08/12/2024,Pro I,OpenDT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,342.5,,,OpenDT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,830,,,OpenDT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Standard,172.5,,,T14-15DT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Standard,100,,,T14-15DT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,180,,,T14-15DT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,437.5,,,T14-15DT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Standard,200,,,T16-17DT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Standard,117.5,,,T16-17DT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,212.5,,,T16-17DT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,512.5,,,T16-17DT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Standard,235,,,T18-19DT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Standard,137.5,,,T18-19DT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,247.5,,,T18-19DT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,602.5,,,T18-19DT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Standard,277.5,,,JuniorDT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Standard,160,,,JuniorDT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,292.5,,,JuniorDT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,707.5,,,JuniorDT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Standard,285,,,M40-49DT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Standard,165,,,M40-49DT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,300,,,M40-49DT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,727.5,,,M40-49DT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Standard,272.5,,,M50-59DT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Standard,157.5,,,M50-59DT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,285,,,M50-59DT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,692.5,,,M50-59DT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Standard,257.5,,,M60-69DT,M,140,Wraps,S,Full Power,DT Wraps 140kg Male
Standard,150,,,M60-69DT,M,140,Wraps,B,Full Power,DT Wraps 140kg Male
Standard,272.5,,,M60-69DT,M,140,Wraps,D,Full Power,DT Wraps 140kg Male
Standard,660,,,M60-69DT,M,140,Wraps,Total,Full Power,DT Wraps 140kg Male
Stephen Manuel,320,08/12/2024,Pro I,OpenDT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Stephen Manuel,197.5,08/12/2024,Pro I,OpenDT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Stephen Manuel,332.5,08/12/2024,Pro I,OpenDT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Stephen Manuel,850,08/12/2024,Pro I,OpenDT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Standard,162.5,,,T14-15DT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Standard,95,,,T14-15DT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Standard,172.5,,,T14-15DT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Standard,415,,,T14-15DT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Standard,192.5,,,T16-17DT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Standard,110,,,T16-17DT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Standard,200,,,T16-17DT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Standard,487.5,,,T16-17DT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Standard,225,,,T18-19DT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Standard,130,,,T18-19DT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Standard,235,,,T18-19DT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Standard,572.5,,,T18-19DT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Standard,262.5,,,JuniorDT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Sam Notage,175,13/04/2025,South Mids II,JuniorDT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Standard,277.5,,,JuniorDT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Standard,672.5,,,JuniorDT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Chris Brown,273,08/12/2024,Pro I,M40-49DT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Chris Brown,177.5,08/12/2024,Pro I,M40-49DT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Chris Brown,300,08/12/2024,Pro I,M40-49DT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Chris Brown,750.5,08/12/2024,Pro I,M40-49DT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Standard,260,,,M50-59DT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Standard,150,,,M50-59DT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Standard,275,,,M50-59DT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Standard,665,,,M50-59DT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Standard,247.5,,,M60-69DT,M,110,Wraps,S,Full Power,DT Wraps 110kg Male
Standard,142.5,,,M60-69DT,M,110,Wraps,B,Full Power,DT Wraps 110kg Male
Standard,260,,,M60-69DT,M,110,Wraps,D,Full Power,DT Wraps 110kg Male
Standard,632.5,,,M60-69DT,M,110,Wraps,Total,Full Power,DT Wraps 110kg Male
Standard,300,,,OpenDT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Zac Wareing,180,08/12/2024,Pro I,OpenDT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,315,,,OpenDT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Zac Wareing,775,08/12/2024,Pro I,OpenDT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,157.5,,,T14-15DT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Standard,92.5,,,T14-15DT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,167.5,,,T14-15DT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Standard,402.5,,,T14-15DT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,185,,,T16-17DT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Standard,107.5,,,T16-17DT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,195,,,T16-17DT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Standard,472.5,,,T16-17DT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,217.5,,,T18-19DT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Standard,125,,,T18-19DT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,230,,,T18-19DT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Standard,555,,,T18-19DT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,255,,,JuniorDT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Standard,147.5,,,JuniorDT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,270,,,JuniorDT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Standard,652.5,,,JuniorDT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,267.5,,,M40-49DT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Standard,155,,,M40-49DT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,280,,,M40-49DT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Standard,680,,,M40-49DT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,255,,,M50-59DT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Standard,147.5,,,M50-59DT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,267.5,,,M50-59DT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Standard,647.5,,,M50-59DT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,242.5,,,M60-69DT,M,100,Wraps,S,Full Power,DT Wraps 100kg Male
Standard,140,,,M60-69DT,M,100,Wraps,B,Full Power,DT Wraps 100kg Male
Standard,255,,,M60-69DT,M,100,Wraps,D,Full Power,DT Wraps 100kg Male
Standard,617.5,,,M60-69DT,M,100,Wraps,Total,Full Power,DT Wraps 100kg Male
Standard,287.5,,,OpenDT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,167.5,,,OpenDT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,302.5,,,OpenDT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,735,,,OpenDT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Standard,152.5,,,T14-15DT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,87.5,,,T14-15DT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,160,,,T14-15DT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,387.5,,,T14-15DT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Standard,177.5,,,T16-17DT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,102.5,,,T16-17DT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,187.5,,,T16-17DT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,455,,,T16-17DT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Standard,210,,,T18-19DT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,120,,,T18-19DT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,220,,,T18-19DT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,532.5,,,T18-19DT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Standard,245,,,JuniorDT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,142.5,,,JuniorDT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,257.5,,,JuniorDT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,625,,,JuniorDT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Standard,252.5,,,M40-49DT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,147.5,,,M40-49DT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,265,,,M40-49DT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,645,,,M40-49DT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Standard,240,,,M50-59DT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,140,,,M50-59DT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,252.5,,,M50-59DT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,615,,,M50-59DT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Standard,230,,,M60-69DT,M,90,Wraps,S,Full Power,DT Wraps 90kg Male
Standard,132.5,,,M60-69DT,M,90,Wraps,B,Full Power,DT Wraps 90kg Male
Standard,240,,,M60-69DT,M,90,Wraps,D,Full Power,DT Wraps 90kg Male
Standard,585,,,M60-69DT,M,90,Wraps,Total,Full Power,DT Wraps 90kg Male
Karolina Piwonska,200,05/05/2025,Nottingham Open I,OpenDT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Karolina Piwonska,102.5,05/05/2025,Nottingham Open I,OpenDT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,202.5,,,OpenDT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Karolina Piwonska,502.5,05/05/2025,Nottingham Open I,OpenDT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,100,,,T14-15DT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Standard,57.5,,,T14-15DT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,105,,,T14-15DT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Standard,255,,,T14-15DT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,117.5,,,T16-17DT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Standard,67.5,,,T16-17DT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,122.5,,,T16-17DT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Standard,297.5,,,T16-17DT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,140,,,T18-19DT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Standard,70,,,T18-19DT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,147.5,,,T18-19DT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Standard,350,,,T18-19DT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,165,,,JuniorDT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Standard,82.5,,,JuniorDT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,172.5,,,JuniorDT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Standard,410,,,JuniorDT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,170,,,M40-49DT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Standard,85,,,M40-49DT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,177.5,,,M40-49DT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Standard,420,,,M40-49DT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,157.5,,,M50-59DT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Standard,90,,,M50-59DT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,165,,,M50-59DT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Standard,400,,,M50-59DT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,150,,,M60-69DT,F,90,Wraps,S,Full Power,DT Wraps 90kg Female
Standard,87.5,,,M60-69DT,F,90,Wraps,B,Full Power,DT Wraps 90kg Female
Standard,157.5,,,M60-69DT,F,90,Wraps,D,Full Power,DT Wraps 90kg Female
Standard,380,,,M60-69DT,F,90,Wraps,Total,Full Power,DT Wraps 90kg Female
Standard,180,,,OpenDT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,90,,,OpenDT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,187.5,,,OpenDT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,445,,,OpenDT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Standard,95,,,T14-15DT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,55,,,T14-15DT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,97.5,,,T14-15DT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,237.5,,,T14-15DT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Standard,110,,,T16-17DT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,62.5,,,T16-17DT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,115,,,T16-17DT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,277.5,,,T16-17DT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Standard,130,,,T18-19DT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,65,,,T18-19DT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,137.5,,,T18-19DT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,325,,,T18-19DT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Standard,152.5,,,JuniorDT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,77.5,,,JuniorDT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,160,,,JuniorDT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,380,,,JuniorDT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Standard,157.5,,,M40-49DT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,80,,,M40-49DT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,165,,,M40-49DT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,390,,,M40-49DT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Annmarie Botha-Jones,150,16/02/2025,Iron Maidens I,M50-59DT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,85,,,M50-59DT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,155,,,M50-59DT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,372.5,,,M50-59DT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Standard,140,,,M60-69DT,F,75,Wraps,S,Full Power,DT Wraps 75kg Female
Standard,80,,,M60-69DT,F,75,Wraps,B,Full Power,DT Wraps 75kg Female
Standard,147.5,,,M60-69DT,F,75,Wraps,D,Full Power,DT Wraps 75kg Female
Standard,355,,,M60-69DT,F,75,Wraps,Total,Full Power,DT Wraps 75kg Female
Standard,187.5,,,OpenDT,F,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Female
Standard,95,,,OpenDT,F,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Female
Standard,197.5,,,OpenDT,F,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Female
Standard,465,,,OpenDT,F,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Female
Standard,97.5,,,T14-15DT,F,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Female
Standard,57.5,,,T14-15DT,F,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Female
Standard,102.5,,,T14-15DT,F,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Female
Standard,247.5,,,T14-15DT,F,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Female
Standard,115,,,T16-17DT,F,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Female
Standard,67.5,,,T16-17DT,F,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Female
Standard,120,,,T16-17DT,F,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Female
Standard,290,,,T16-17DT,F,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Female
Standard,137.5,,,T18-19DT,F,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Female
Standard,70,,,T18-19DT,F,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Female
Standard,145,,,T18-19DT,F,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Female
